#鉴于酒店源的不实用性,本次最后一次更新。如果需要的话,请fork以后自行启用工作流程
最后更新时间2026-04-21 12:17,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
央视频道,#genre#
CCTV1,http://182.116.118.116:808/hls/1/index.m3u8?$智慧光迅听说名字越长越好看
CCTV1,http://222.89.16.100:808/hls/1/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://182.116.118.116:808/hls/2/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://222.89.16.100:808/hls/2/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://182.116.118.116:808/hls/3/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://222.89.16.100:808/hls/3/index.m3u8?$智慧光迅听说名字越长越好看
CCTV4,http://182.116.118.116:808/hls/4/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5,http://182.116.118.116:808/hls/5/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5+,http://222.89.16.100:808/hls/18/index.m3u8?$智慧光迅听说名字越长越好看
CCTV6,http://182.116.118.116:808/hls/6/index.m3u8?$智慧光迅听说名字越长越好看
CCTV6,http://222.89.16.100:808/hls/6/index.m3u8?$智慧光迅听说名字越长越好看
CCTV7,http://182.116.118.116:808/hls/7/index.m3u8?$智慧光迅听说名字越长越好看
CCTV7,http://222.89.16.100:808/hls/7/index.m3u8?$智慧光迅听说名字越长越好看
CCTV8,http://182.116.118.116:808/hls/8/index.m3u8?$智慧光迅听说名字越长越好看
CCTV8,http://222.89.16.100:808/hls/8/index.m3u8?$智慧光迅听说名字越长越好看
CCTV9,http://182.116.118.116:808/hls/9/index.m3u8?$智慧光迅听说名字越长越好看
CCTV9,http://222.89.16.100:808/hls/9/index.m3u8?$智慧光迅听说名字越长越好看
CCTV10,http://182.116.118.116:808/hls/10/index.m3u8?$智慧光迅听说名字越长越好看
CCTV10,http://222.89.16.100:808/hls/10/index.m3u8?$智慧光迅听说名字越长越好看
CCTV11,http://182.116.118.116:808/hls/11/index.m3u8?$智慧光迅听说名字越长越好看
CCTV11,http://222.89.16.100:808/hls/11/index.m3u8?$智慧光迅听说名字越长越好看
CCTV12,http://182.116.118.116:808/hls/12/index.m3u8?$智慧光迅听说名字越长越好看
CCTV12,http://222.89.16.100:808/hls/12/index.m3u8?$智慧光迅听说名字越长越好看
CCTV13,http://182.116.118.116:808/hls/13/index.m3u8?$智慧光迅听说名字越长越好看
CCTV13,http://222.89.16.100:808/hls/13/index.m3u8?$智慧光迅听说名字越长越好看
CCTV14,http://182.116.118.116:808/hls/14/index.m3u8?$智慧光迅听说名字越长越好看
CCTV14,http://222.89.16.100:808/hls/14/index.m3u8?$智慧光迅听说名字越长越好看
CCTV15,http://222.89.16.100:808/hls/15/index.m3u8?$智慧光迅听说名字越长越好看
CCTV17,http://222.89.16.100:808/hls/17/index.m3u8?$智慧光迅听说名字越长越好看

卫视频道,#genre#
北京卫视,http://182.116.118.116:808/hls/30/index.m3u8?$智慧光迅听说名字越长越好看
北京卫视,http://222.89.16.100:808/hls/64/index.m3u8?$智慧光迅听说名字越长越好看
河南卫视,http://182.116.118.116:808/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://182.116.118.116:808/hls/27/index.m3u8?$智慧光迅听说名字越长越好看
江苏卫视,http://182.116.118.116:808/hls/28/index.m3u8?$智慧光迅听说名字越长越好看
江苏卫视,http://222.89.16.100:808/hls/63/index.m3u8?$智慧光迅听说名字越长越好看
上海卫视,http://222.89.16.100:808/hls/62/index.m3u8?$智慧光迅听说名字越长越好看
天津卫视,http://182.116.118.116:808/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
西藏卫视,http://222.89.16.100:808/hls/5/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://182.116.118.116:808/hls/29/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://222.89.16.100:808/hls/61/index.m3u8?$智慧光迅听说名字越长越好看
影视频道,#genre#
河南影视,http://222.89.16.100:808/hls/35/index.m3u8?$智慧光迅听说名字越长越好看
其他频道,#genre#
CETV1,http://222.89.16.100:808/hls/19/index.m3u8?$智慧光迅听说名字越长越好看
CGTN,http://222.89.16.100:808/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
都市,http://182.116.118.116:808/hls/18/index.m3u8?$智慧光迅听说名字越长越好看
公共,http://182.116.118.116:808/hls/15/index.m3u8?$智慧光迅听说名字越长越好看
河南都市,http://222.89.16.100:808/hls/32/index.m3u8?$智慧光迅听说名字越长越好看
河南法治,http://182.116.118.116:808/hls/20/index.m3u8?$智慧光迅听说名字越长越好看
河南公共,http://222.89.16.100:808/hls/38/index.m3u8?$智慧光迅听说名字越长越好看
河南国际,http://222.89.16.100:808/hls/40/index.m3u8?$智慧光迅听说名字越长越好看
河南梨园,http://123.12.185.129:808/hls/30/index.m3u8?$智慧光迅听说名字越长越好看
河南梨园,http://182.116.118.116:808/hls/17/index.m3u8?$智慧光迅听说名字越长越好看
河南新农村,http://222.89.16.100:808/hls/39/index.m3u8?$智慧光迅听说名字越长越好看
文物宝库,http://123.12.185.129:808/hls/29/index.m3u8?$智慧光迅听说名字越长越好看
武术世界,http://123.12.185.129:808/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
足球,http://123.12.185.129:808/hls/87/index.m3u8?$智慧光迅听说名字越长越好看
